table_id,platform,measure,banner,response,category_1,category_2,pct_1,pct_2,n_1,n_2,effective_n_1,effective_n_2,difference_pp,z,p_value,significant_95
T09,Instagram,Keep up with politics or political issues,Income,Major reason,Lower income,Upper income,6.993939162817581,2.412361233330985,997,1103,390.4156434976893,518.9648976507699,4.5815779294865955,3.146829310865841,0.0016505128286801174,True
T09,Instagram,Keep up with politics or political issues,Income,Minor reason,Lower income,Upper income,23.276632152222945,18.38182763083546,997,1103,390.4156434976893,518.9648976507699,4.894804521387486,1.79149251857111,0.073214294099742,False
T09,Instagram,Keep up with politics or political issues,Income,Not a reason,Lower income,Upper income,69.72942868495949,79.20581113583356,997,1103,390.4156434976893,518.9648976507699,-9.476382450874077,-3.2351682781405247,0.0012157105789725176,True
T09,Instagram,Keep up with politics or political issues,Income,Major reason,Middle income,Upper income,4.5568061462634635,2.412361233330985,2172,1103,814.5627409395202,518.9648976507699,2.144444912932478,2.1579165763382284,0.030934318463959443,True
T09,Instagram,Keep up with politics or political issues,Income,Minor reason,Middle income,Upper income,20.350515093732007,18.38182763083546,2172,1103,814.5627409395202,518.9648976507699,1.9686874628965483,0.8911060851406215,0.3728722607010071,False
T09,Instagram,Keep up with politics or political issues,Income,Not a reason,Middle income,Upper income,75.09267876000453,79.20581113583356,2172,1103,814.5627409395202,518.9648976507699,-4.113132375829032,-1.7586783434988977,0.0786321578000777,False
T10,Instagram,Keep up with sports or pop culture,Age,Major reason,18-29,30-49,26.027483140514445,20.191401351053432,541,1965,292.5862539742693,747.7346213618516,5.836081789461015,1.9745980601493285,0.048313779383826194,True
T10,Instagram,Keep up with sports or pop culture,Age,Minor reason,18-29,30-49,38.921770881490296,33.95923449827044,541,1965,292.5862539742693,747.7346213618516,4.962536383219857,1.4878747461114095,0.13678392879801793,False
T10,Instagram,Keep up with sports or pop culture,Age,Not a reason,18-29,30-49,35.05074597799525,45.84936415067614,541,1965,292.5862539742693,747.7346213618516,-10.798618172680891,-3.2410500317462536,0.0011909028042955683,True
T10,Instagram,Keep up with sports or pop culture,Age,Major reason,18-29,50-64,26.027483140514445,11.997991538046564,541,1218,292.5862539742693,655.9866373968919,14.02949160246788,4.902330736570336,9.470620883078595e-07,True
T10,Instagram,Keep up with sports or pop culture,Age,Minor reason,18-29,50-64,38.921770881490296,28.704055725156962,541,1218,292.5862539742693,655.9866373968919,10.217715156333334,3.0470472548072727,0.0023110137567607936,True
T10,Instagram,Keep up with sports or pop culture,Age,Not a reason,18-29,50-64,35.05074597799525,59.29795273679647,541,1218,292.5862539742693,655.9866373968919,-24.24720675880122,-7.162596399537712,7.915890165577366e-13,True
T10,Instagram,Keep up with sports or pop culture,Age,Major reason,18-29,65+,26.027483140514445,5.055973327405067,541,766,292.5862539742693,398.33349909905024,20.97150981310938,7.516017615419052,5.639932965095795e-14,True
T10,Instagram,Keep up with sports or pop culture,Age,Minor reason,18-29,65+,38.921770881490296,23.66908196134012,541,766,292.5862539742693,398.33349909905024,15.25268892015018,4.286656195171699,1.8138268165213134e-05,True
T10,Instagram,Keep up with sports or pop culture,Age,Not a reason,18-29,65+,35.05074597799525,71.27494471125482,541,766,292.5862539742693,398.33349909905024,-36.22419873325957,-10.077633007107883,0.0,True
T10,Instagram,Keep up with sports or pop culture,Age,Major reason,30-49,50-64,20.191401351053432,11.997991538046564,1965,1218,747.7346213618516,655.9866373968919,8.193409813006866,4.222811207875146,2.4127391325290404e-05,True
T10,Instagram,Keep up with sports or pop culture,Age,Minor reason,30-49,50-64,33.95923449827044,28.704055725156962,1965,1218,747.7346213618516,655.9866373968919,5.255178773113478,2.1244502490368293,0.03363251200316997,True
T10,Instagram,Keep up with sports or pop culture,Age,Not a reason,30-49,50-64,45.84936415067614,59.29795273679647,1965,1218,747.7346213618516,655.9866373968919,-13.44858858612033,-5.083213489162336,3.711021876462439e-07,True
T10,Instagram,Keep up with sports or pop culture,Age,Major reason,30-49,65+,20.191401351053432,5.055973327405067,1965,766,747.7346213618516,398.33349909905024,15.135428023648364,8.256791160326845,0.0,True
T10,Instagram,Keep up with sports or pop culture,Age,Minor reason,30-49,65+,33.95923449827044,23.66908196134012,1965,766,747.7346213618516,398.33349909905024,10.290152536930322,3.748715252925719,0.00017774274864934547,True
T10,Instagram,Keep up with sports or pop culture,Age,Not a reason,30-49,65+,45.84936415067614,71.27494471125482,1965,766,747.7346213618516,398.33349909905024,-25.42558056057868,-8.741366551141379,0.0,True
T10,Instagram,Keep up with sports or pop culture,Age,Major reason,50-64,65+,11.997991538046564,5.055973327405067,1218,766,655.9866373968919,398.33349909905024,6.942018210641498,4.137828971471128,3.506075517534235e-05,True
T10,Instagram,Keep up with sports or pop culture,Age,Minor reason,50-64,65+,28.704055725156962,23.66908196134012,1218,766,655.9866373968919,398.33349909905024,5.034973763816844,1.8197677136335115,0.0687943864586702,False
T10,Instagram,Keep up with sports or pop culture,Age,Not a reason,50-64,65+,59.29795273679647,71.27494471125482,1218,766,655.9866373968919,398.33349909905024,-11.97699197445835,-4.033064210810124,5.5054228422779516e-05,True
T10,Instagram,Keep up with sports or pop culture,Gender,Major reason,A man,A woman,20.74624653432523,17.577630849832516,1600,2842,559.9625750939028,1128.2451463433695,3.168615684492715,1.5423832678749345,0.12298048511239523,False
T10,Instagram,Keep up with sports or pop culture,Gender,Minor reason,A man,A woman,37.366037854071394,30.76351926554448,1600,2842,559.9625750939028,1128.2451463433695,6.602518588526912,2.6804570991777736,0.007352168792629232,True
T10,Instagram,Keep up with sports or pop culture,Gender,Not a reason,A man,A woman,41.88771561160338,51.658849884623,1600,2842,559.9625750939028,1128.2451463433695,-9.771134273019621,-3.8148557506748206,0.00013626250614473534,True
T10,Instagram,Keep up with sports or pop culture,Education,Major reason,College graduate+,Some College,18.91271047403421,18.209488894806093,2428,1331,1194.1787240996207,511.4499407771807,0.7032215792281193,0.343290083756797,0.7313802400780043,False
T10,Instagram,Keep up with sports or pop culture,Education,Minor reason,College graduate+,Some College,35.19255456665169,32.938037186996645,2428,1331,1194.1787240996207,511.4499407771807,2.254517379655041,0.9033433400098083,0.36634370124608906,False
T10,Instagram,Keep up with sports or pop culture,Education,Not a reason,College graduate+,Some College,45.89473495931409,48.85247391819726,2428,1331,1194.1787240996207,511.4499407771807,-2.9577389588831715,-1.1207363989551662,0.2624000836932381,False
T10,Instagram,Keep up with sports or pop culture,Education,Major reason,College graduate+,H.S. graduate or less,18.91271047403421,19.548832649096052,2428,722,1194.1787240996207,315.22911595069985,-0.6361221750618401,-0.2539745458353564,0.7995152229587594,False
T10,Instagram,Keep up with sports or pop culture,Education,Minor reason,College graduate+,H.S. graduate or less,35.19255456665169,31.900489583424157,2428,722,1194.1787240996207,315.22911595069985,3.2920649832275273,1.10966654184004,0.2671427456435358,False
T10,Instagram,Keep up with sports or pop culture,Education,Not a reason,College graduate+,H.S. graduate or less,45.89473495931409,48.550677767479776,2428,722,1194.1787240996207,315.22911595069985,-2.655942808165684,-0.8397379278394375,0.40105534331061676,False
T10,Instagram,Keep up with sports or pop culture,Education,Major reason,Some College,H.S. graduate or less,18.209488894806093,19.548832649096052,1331,722,511.4499407771807,315.22911595069985,-1.3393437542899593,-0.4764810935664284,0.6337316736337422,False
T10,Instagram,Keep up with sports or pop culture,Education,Minor reason,Some College,H.S. graduate or less,32.938037186996645,31.900489583424157,1331,722,511.4499407771807,315.22911595069985,1.0375476035724862,0.309882845977704,0.7566500480672371,False
T10,Instagram,Keep up with sports or pop culture,Education,Not a reason,Some College,H.S. graduate or less,48.85247391819726,48.550677767479776,1331,722,511.4499407771807,315.22911595069985,0.3017961507174871,0.08432308783032309,0.9327995563378104,False
T10,Instagram,Keep up with sports or pop culture,Region,Major reason,Northeast,Midwest,16.84842228275121,19.458799601929975,780,849,326.80663336057563,312.56750560328095,-2.6103773191787667,-0.8559338839664443,0.39203435134687714,False
T10,Instagram,Keep up with sports or pop culture,Region,Minor reason,Northeast,Midwest,37.15490698593889,31.328213364087397,780,849,326.80663336057563,312.56750560328095,5.826693621851486,1.5557062123954148,0.11977796864977464,False
T10,Instagram,Keep up with sports or pop culture,Region,Not a reason,Northeast,Midwest,45.996670731309905,49.21298703398264,780,849,326.80663336057563,312.56750560328095,-3.216316302672734,-0.8143999582975178,0.4154158625253419,False
T10,Instagram,Keep up with sports or pop culture,Region,Major reason,Northeast,South,16.84842228275121,20.62438891408174,780,1805,326.80663336057563,601.3802047675263,-3.775966631330535,-1.4262596052926237,0.1537934200309019,False
T10,Instagram,Keep up with sports or pop culture,Region,Minor reason,Northeast,South,37.15490698593889,30.83808997938538,780,1805,326.80663336057563,601.3802047675263,6.316817006553505,1.931879081138033,0.05337443230447114,False
T10,Instagram,Keep up with sports or pop culture,Region,Not a reason,Northeast,South,45.996670731309905,48.53752110653287,780,1805,326.80663336057563,601.3802047675263,-2.5408503752229636,-0.7411069346989501,0.4586286052313393,False
T10,Instagram,Keep up with sports or pop culture,Region,Major reason,Northeast,West,16.84842228275121,16.778420466615486,780,1059,326.80663336057563,431.08130511453527,0.07000181613572021,0.025516889201733572,0.9796426772384716,False
T10,Instagram,Keep up with sports or pop culture,Region,Minor reason,Northeast,West,37.15490698593889,35.88935701729353,780,1059,326.80663336057563,431.08130511453527,1.2655499686453575,0.3582039475899384,0.7201906932414865,False
T10,Instagram,Keep up with sports or pop culture,Region,Not a reason,Northeast,West,45.996670731309905,47.33222251609101,780,1059,326.80663336057563,431.08130511453527,-1.3355517847811027,-0.3650683629162938,0.7150603762208776,False
T10,Instagram,Keep up with sports or pop culture,Region,Major reason,Midwest,South,19.458799601929975,20.62438891408174,849,1805,312.56750560328095,601.3802047675263,-1.1655893121517686,-0.41906360586200064,0.6751696477804685,False
T10,Instagram,Keep up with sports or pop culture,Region,Minor reason,Midwest,South,31.328213364087397,30.83808997938538,849,1805,312.56750560328095,601.3802047675263,0.4901233847020181,0.15176627822601854,0.8793712800629145,False
T10,Instagram,Keep up with sports or pop culture,Region,Not a reason,Midwest,South,49.21298703398264,48.53752110653287,849,1805,312.56750560328095,601.3802047675263,0.6754659274497699,0.19378412835243625,0.8463449151776561,False
T10,Instagram,Keep up with sports or pop culture,Region,Major reason,Midwest,West,19.458799601929975,16.778420466615486,849,1059,312.56750560328095,431.08130511453527,2.680379135314487,0.9330075816554395,0.3508160538337022,False
T10,Instagram,Keep up with sports or pop culture,Region,Minor reason,Midwest,West,31.328213364087397,35.88935701729353,849,1059,312.56750560328095,431.08130511453527,-4.561143653206129,-1.3047631602787921,0.19197350710406136,False
T10,Instagram,Keep up with sports or pop culture,Region,Not a reason,Midwest,West,49.21298703398264,47.33222251609101,849,1059,312.56750560328095,431.08130511453527,1.880764517891631,0.5066676716381543,0.6123880175076177,False
T10,Instagram,Keep up with sports or pop culture,Region,Major reason,South,West,20.62438891408174,16.778420466615486,1805,1059,601.3802047675263,431.08130511453527,3.845968447466255,1.5751956616684861,0.11521128828649752,False
T10,Instagram,Keep up with sports or pop culture,Region,Minor reason,South,West,30.83808997938538,35.88935701729353,1805,1059,601.3802047675263,431.08130511453527,-5.051267037908147,-1.6947098928880833,0.09013046804902114,False
T10,Instagram,Keep up with sports or pop culture,Region,Not a reason,South,West,48.53752110653287,47.33222251609101,1805,1059,601.3802047675263,431.08130511453527,1.2052985904418612,0.38236659930264083,0.7021894614567505,False
T10,Instagram,Keep up with sports or pop culture,Income,Major reason,Lower income,Middle income,20.174163504849798,17.731083195811816,996,2175,390.28159764444575,815.5755573109224,2.4430803090379816,1.0045347288913016,0.31512094040461003,False
T10,Instagram,Keep up with sports or pop culture,Income,Minor reason,Lower income,Middle income,33.05344590623612,34.43225883364738,996,2175,390.28159764444575,815.5755573109224,-1.3788129274112604,-0.4746645982072071,0.6350260548982849,False
T10,Instagram,Keep up with sports or pop culture,Income,Not a reason,Lower income,Middle income,46.77239058891408,47.83665797054083,996,2175,390.28159764444575,815.5755573109224,-1.064267381626749,-0.3464166729386369,0.7290295967334817,False
T10,Instagram,Keep up with sports or pop culture,Income,Major reason,Lower income,Upper income,20.174163504849798,18.87514394432466,996,1103,390.28159764444575,518.7838578861338,1.2990195605251387,0.4882737594273088,0.625355945532178,False
T10,Instagram,Keep up with sports or pop culture,Income,Minor reason,Lower income,Upper income,33.05344590623612,33.45832738628572,996,1103,390.28159764444575,518.7838578861338,-0.4048814800495959,-0.12828315484076439,0.8979248954458066,False
T10,Instagram,Keep up with sports or pop culture,Income,Not a reason,Lower income,Upper income,46.77239058891408,47.666528669389635,996,1103,390.28159764444575,518.7838578861338,-0.8941380804755594,-0.2673251971297321,0.7892187879747323,False
